season_year,team_id,team_code,team_name_en,team_name_es,country_en,country_es,player_id,player_name,player_age,player_birth_date,player_country_code,player_birth_country_code,player_gender,player_field_position,player_detailed_field_position,club_id,club_shirt_name,club_jersey_number,attempts__attempts,attempts__attempts_on_target,attempts__attempts_off_target,attempts__attempts_blocked,attempts__matches_appearance
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,5112,Romário,59.0,1966-01-29,BRA,,MALE,FORWARD,UNKNOWN,,Romário,,,7.0,,,9.0
1992,52748,MAR,Marseille,Marseille,France,Francia,5412,Franck Sauzée,60.0,1965-10-28,FRA,,MALE,MIDFIELDER,UNKNOWN,,Sauzée,,,6.0,,,10.0
1992,52748,MAR,Marseille,Marseille,France,Francia,4993,Alen Bokšić,55.0,1970-01-21,CRO,,MALE,FORWARD,,,Bokšić,,,6.0,,,8.0
1992,50058,MIL,Milan,Milan,Italy,Italia,411,Marco van Basten,61.0,1964-10-31,NED,NED,MALE,FORWARD,UNKNOWN,,Van Basten,,,6.0,,,5.0
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,1144,Johnny Ekström,60.0,1965-03-05,SWE,,MALE,FORWARD,UNKNOWN,,Ekström,,,5.0,,,10.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,2568,Gert Verheyen,55.0,1970-09-20,BEL,,MALE,FORWARD,,,Verheyen,,,4.0,,,10.0
1992,50058,MIL,Milan,Milan,Italy,Italia,5535,Marco Simone,56.0,1969-01-07,ITA,,MALE,FORWARD,,,Simone,,,4.0,,,8.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,5908,José Carlos,60.0,1965-03-19,BRA,,MALE,,,,Nascimento,,,4.0,,,4.0
1992,52824,SIO,Sion,Sion,Switzerland,Suiza,18681,Humberto Costa,56.0,1969-06-02,BRA,,MALE,,,,Pereira Costa,,,4.0,,,4.0
1992,52748,MAR,Marseille,Marseille,France,Francia,11559,Abédi Ayew,61.0,1964-11-05,GHA,,MALE,MIDFIELDER,,,Ayew,,,3.0,,,11.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,5418,Lorenzo Staelens,61.0,1964-04-30,BEL,,MALE,DEFENDER,UNKNOWN,,Staelens,,,3.0,,,10.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,15139,Dmitri Korsakov,53.0,1971-12-29,RUS,,MALE,MIDFIELDER,,,Korsakov,,,3.0,,,10.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,1866,Ian Durrant,59.0,1966-10-29,SCO,,MALE,MIDFIELDER,,,Durrant,,,3.0,,,9.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,4769,Arthur Numan,55.0,1969-12-14,NED,,MALE,DEFENDER,,,Numan,,,3.0,,,8.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,301,Mark Hateley,64.0,1961-11-07,ENG,,MALE,FORWARD,UNKNOWN,,Hateley,,,3.0,,,8.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,2699,Emil Kostadinov,58.0,1967-08-12,BUL,,MALE,,,,Kostadinov,,,3.0,,,8.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,1188,Juul Ellerman,60.0,1965-10-07,NED,,MALE,,,,Ellerman,,,3.0,,,8.0
1992,50058,MIL,Milan,Milan,Italy,Italia,5315,Jean-Pierre Papin,62.0,1963-11-05,,,,FORWARD,,,,,,3.0,,,7.0
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,2167,Mikael Nilsson,57.0,1968-09-28,SWE,,MALE,DEFENDER,,,Nilsson,,,3.0,,,7.0
1992,50058,MIL,Milan,Milan,Italy,Italia,412,Frank Rijkaard,63.0,1962-09-30,NED,NED,MALE,DEFENDER,UNKNOWN,,Rijkaard,,,3.0,,,6.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,7731,Toni,53.0,1972-08-02,POR,,MALE,,,,Soares Gama,,,3.0,,,3.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,10494,Oleg Sergeev,57.0,1968-03-29,RUS,,MALE,,,,,,,2.0,,,10.0
1992,52748,MAR,Marseille,Marseille,France,Francia,5158,Basile Boli,58.0,1967-01-02,FRA,CIV,MALE,DEFENDER,,,Boli,,,2.0,,,9.0
1992,50058,MIL,Milan,Milan,Italy,Italia,430,Daniele Massaro,64.0,1961-05-23,ITA,,MALE,FORWARD,,,Massaro,,,2.0,,,9.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,1875,Ally McCoist,63.0,1962-09-24,SCO,,MALE,FORWARD,,,McCoist,,,2.0,,,9.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,1704,Domingos,56.0,1969-01-02,POR,,MALE,FORWARD,,,Domingos,,,2.0,,,9.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,1691,Orlando Semedo,60.0,1965-03-05,POR,,MALE,FORWARD,,,Semedo,,,2.0,,,9.0
1992,52748,MAR,Marseille,Marseille,France,Francia,37,Rudi Völler,65.0,1960-04-13,GER,,MALE,,UNKNOWN,,,,,2.0,,,8.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,7276,Alexandre Grichine,54.0,1971-11-18,URS,,MALE,,,,Grichine,,,2.0,,,7.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,4393,Fernando Couto,56.0,1969-08-02,POR,POR,MALE,DEFENDER,,,Couto,,,2.0,,,7.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,8848,Pieter Huistra,58.0,1967-01-18,NED,,MALE,MIDFIELDER,,,Huistra,,,2.0,,,6.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,1707,Jaime Magalhães,63.0,1962-07-10,POR,,MALE,,,,Magalhães,,,2.0,,,6.0
1992,53361,LEE,Leeds,Leeds,England,Inglaterra,8522,Gary McAllister,60.0,1964-12-25,SCO,,MALE,,,,,,,2.0,,,5.0
1992,53361,LEE,Leeds,Leeds,England,Inglaterra,5329,Eric Cantona,59.0,1966-05-24,FRA,FRA,MALE,FORWARD,UNKNOWN,,Cantona,,,2.0,,,5.0
1992,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,8764,Vasilios Dimitriadis,59.0,1966-02-01,GRE,,MALE,,,,Dimitriadis,,,2.0,,,4.0
1992,52797,SLB,S. Bratislava,S. Bratislava,Slovakia,Eslovaquia,6580,Peter Dubovsky,53.0,1972-05-07,SVK,,MALE,,,,Dubovsky,,,2.0,,,4.0
1992,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,2809,Robertas Fridrikas,58.0,1967-04-08,LTU,,MALE,,,,Fridrikas,,,2.0,,,4.0
1992,52748,MAR,Marseille,Marseille,France,Francia,2088,Jean-Marc Ferreri,62.0,1962-12-26,FRA,,MALE,MIDFIELDER,UNKNOWN,,Ferreri,,,2.0,,,4.0
1992,52824,SIO,Sion,Sion,Switzerland,Suiza,18678,Assis,54.0,1971-01-10,BRA,BRA,MALE,,,,De Assis Moreira,,,2.0,,,4.0
1992,50080,BAR,Barcelona,Barcelona,Spain,España,144,Aitor Begiristain,61.0,1964-08-12,ESP,,MALE,MIDFIELDER,UNKNOWN,,Beguiristáin,,,2.0,,,4.0
